seed,scenario,purpose,bandwidth_mhz,num_ues,lambda,num_dl_flows_per_ue,sim_time,udp_packet_size,extra_ns3_args
281986,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
281986,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
296760,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
296760,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
296760,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
353309,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
353309,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
353309,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
353731,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
353731,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
353731,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
366131,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
366131,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
366131,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
378825,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
378825,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
378825,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
394058,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
394058,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
394058,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
414113,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
414113,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
414113,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
414415,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
414415,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
414415,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
419960,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
419960,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
419960,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
450876,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
450876,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
450876,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
456075,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
456075,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
456075,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
458555,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
458555,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
458555,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
464903,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
464903,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
464903,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
474555,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
474555,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
474555,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
480938,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
480938,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
480938,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
481243,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
481243,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
481243,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
484973,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
484973,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
484973,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
488199,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
488199,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
488199,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
495564,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
495564,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
495564,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
500483,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
500483,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
500483,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
501834,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
501834,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
501834,dynamic_continuous_30s_ue7,Cenário contínuo com 7 UEs e cinco fases de tráfego na mesma simulação.,40,7,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
502367,dynamic_continuous_30s_ue3,Cenário contínuo com 3 UEs e cinco fases de tráfego na mesma simulação.,40,3,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
502367,dynamic_continuous_30s_ue5,Cenário contínuo com 5 UEs e cinco fases de tráfego na mesma simulação.,40,5,200,4,30s,3000,"{'dynamicTraffic': '1', 'phaseDurations': '6,6,6,6,6', 'phaseLambdas': '200,350,550,250,650', 'tddPattern': 'DL|DL|DL|DL|UL|DL|DL|DL|DL|UL|'}"
